Div,WD,Reach,Subreach,SRID,WDID,Conf_ID,Name,Type,nodetypestr,Station,Parameter,Low,Avg,High,ReleaseStructure,Branch,GNIS_ID,Channel length,Alluvium length,Reach portion,LossPercent,stublength,stubloss,calcs,Transmissivity,Storage coefficient,Aquifer width,DispersionMethod,Dispersion-A,Dispersion-B,CelerityMethod,Celerity-A,Celerity-B,URFThreshold,SDnum,Closure,GainInitial,DefaultMethod,Width-A,Width-B,EvapFactor
2,17,1,1,1,1403526,,Pueblo Reservoir,0,Top,,,0,0,0,1,,00078956,0.331689495,0.296431287,0.74,0.00,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,10,0,none,0.31,1.32,0.00
2,17,1,2,2,1400534,,Hamp-Bell Ditch,-1,Outflow,,,0,0,0,1,,00078956,0.117869104,0.116735684,0.26,0.00,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,10,0,none,0.31,1.32,0.00
2,17,2,1,3,1409500,,Arkansas River above Pueblo,0,Gage,ARKPUECO,DISCHRG,161,471,656,,,00078956,0.7,0.466418662,0.03,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,10,110,bank,0.31,1.32,1.17
2,17,2,2,4,1403507,6384,Fish Hatchery Outfall,1,Inflow,,,35,27,21,,,00078956,0.55399421,0.43640568,0.02,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,3,5,1400618,,Comanche Power Plant Pump Station,-1,Outflow,,,15,13,14,,,00078956,0.83941893,0.813608406,0.04,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,4,6,1403694,,Transit Mix-West Pueblo Pit,-1,Outflow,,,0,0,0,,,00078956,1.868386888,1.186141304,0.08,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,5,7,1400589,,Northside Water Works,-1,Outflow,,,51,14,26,,,00078956,0.853220332,0.757750309,0.04,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,6,8,1400536,,Riverside Dairy Ditch,-1,Outflow,,,0,0,0,,,00078956,4.811660367,3.680159574,0.20,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,7,9,1400800,952,Fountain Creek,1,Inflow,FOUMOUCO,DISCHRG,49,133,296,,10,00078956,1.052395226,0.909984115,0.04,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,8,10,1400620,6385,Pueblo Sewage Treatment Plant Outfall,1,Inflow,,,18,18,21,,,00078956,1.098605539,0.841640557,0.05,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
