Div,WD,Reach,Subreach,SRID,WDID,Name,DSWDID,DSName,Type,,Station,Parameter,Low,Avg,High,ReleaseStructure,Branch,,Channel length,Alluvium length,Reach portion,LossPercent,,WaterSource,StreamMile,calc,,,inTLAP,,,,Transmissivity,Storage coefficient,Aquifer width,DispersionMethod,Dispersion-A,Dispersion-B,CelerityMethod,Celerity-A,Celerity-B,URFThreshold,SDnum,Closure,GainInitial,Width-A,Width-B,EvapFactor,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,1,1,1,1403526,Pueblo Reservoir,1400534,Hamp-Bell Ditch,1,Inflow,,,0,0,0,1,,,0.2,0.9,0.67,0.01,,00078956,,0.2,0.9,0.67,,,0.00,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,10,-999,0.31,1.32,0.00,
2,17,1,2,2,1400534,Hamp-Bell Ditch,1409500,Arkansas River above Pueblo,-1,Outflow,,,0,0,0,1,,,0.1,0.9,0.33,0.00,,00078956,,0.1,0.9,0.33,,,0.00,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,10,-999,0.31,1.32,0.00,
2,17,2,1,3,1409500,Arkansas River above Pueblo,1409999,Fish Hatchery Outfall,0,Gage,ARKPUECO,DISCHRG,161,471,656,,,,1.0,0.9,0.04,0.04,,00078956,,1.0,0.9,0.04,1,0.9,0.04,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,10,110,0.31,1.32,1.17,
2,17,2,2,4,1409999,Fish Hatchery Outfall,1400618,Comanche Power Plant Pump Station,1,Inflow,,,35,27,21,,,,0.5,0.4,0.02,0.02,,00078956,201.43,0.5,0.4,0.02,0.5,0.4,0.02,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,3,5,1400618,Comanche Power Plant Pump Station,1403694,Transit Mix-West Pueblo Pit,-1,Outflow,,,15,13,14,,,,0.8,0.6,0.04,0.04,,00078956,200.59,0.81,0.59,0.04,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,4,6,1403694,Transit Mix-West Pueblo Pit,1400589,Northside Water Works,-1,Outflow,,,0,0,0,,,,1.8,1.3,0.08,0.08,,00078956,198.72,1.79,1.31,0.08,2.6,1.9,0.11,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,5,7,1400589,Northside Water Works,1400536,Riverside Dairy Ditch,-1,Outflow,,,51,14,26,,,,0.8,0.6,0.03,0.03,,00078956,197.86,0.79,0.57,0.03,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,6,8,1400536,Riverside Dairy Ditch,1400800,Fountain Creek,-1,Outflow,,,0,0,0,,10,,4.4,3.2,0.19,0.19,,00078956,193.03,4.41,3.23,0.19,5.2,3.8,0.23,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,7,9,1400800,Fountain Creek,1400620,Pueblo Sewage Treatment Plant Outfall,1,Inflow,,,49,133,296,,,,0.3,0.2,0.02,0.02,,00078956,192.00,0.34,0.24,0.02,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
